Stream Crossing Id,My Crossing Reference,Watershed Group,Stream Name,Road Name,Assessment,Reassessment,Habitat Confirmation,Design,Remediation,Fish Sampling,Link Report1,Link Report2,Link Report3,Rank
197993,14000494,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
197994,14000481,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
197995,14000486,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
197996,14000487,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
197997,14000492,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
197998,14000507,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
197999,14001125,Morice River,Tributary to Gosnell Creek,6 Road,yes,,,,,,url_link,,,
198000,14001161,Morice River,McBride Creek,Nanika FSR,yes,,yes,,,,url_link,,,
198001,14000576,Morice River,Tributary to Nanika River,Spur,yes,,,,,,url_link,,,
198002,14001009,Morice River,Tributary to Nanika River,9 Road,yes,,,,,,url_link,,,
198003,14000582,Morice River,Tributary to Nanika River,Nanika FSR,yes,,,,,,url_link,,,
198004,14001163,Morice River,Tributary to Nanika River,Nanika FSR,yes,,,,,,url_link,,,
198005,14001078,Morice River,Tributary to Nanika River,Spur,yes,,,,,,url_link,,,
198006,14001080,Morice River,Tributary to Nanika River,Spur,yes,,,,,,url_link,,,
198007,14001077,Morice River,Tributary to Nanika River,Spur,yes,,,,,,url_link,,,
198008,14000865,Morice River,Tributary to Nanika River,Spur,yes,,yes,,,,url_link,,,
198009,14000535,Morice River,Tributary to Nanika River,1 Road,yes,,,,,,url_link,,,
198010,14000450,Morice River,Tributary to Nanika River,4 Road,yes,,,,,,url_link,,,
198011,14000443,Morice River,Tributary to Nanika River,4 Road,yes,,,,,,url_link,,,
198012,14001052,Morice River,Tributary to McBride River,Morice FSR,yes,,,,,,url_link,,,
198013,14000777,Morice River,Tributary to McBride River,Morice FSR,yes,,,,,,url_link,,,
198014,14000779,Morice River,Tributary to McBride River,Morice FSR,yes,,,,,,url_link,,,
198015,14000565,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198016,14000562,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,yes,,,,url_link,,,
198017,14000702,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198018,14000685,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198019,14000669,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198020,14000688,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198021,14000546,Morice River,Tagit Creek,Spur,yes,,,,,,url_link,,,
198022,14001769,Morice River,Tributary to Tagit Creek,5 Road,yes,,yes,,,yes,url_link,,,
198023,14001103,Morice River,Tributary to Tagit Creek,5 Road,yes,,,,,,url_link,,,
198024,14001175,Morice River,Tributary to Tagit Creek,False Tagit FSR,yes,,,,,,url_link,,,
198025,14000677,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198026,14000697,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198027,14000692,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198028,14000683,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198029,14000694,Morice River,Tributary to Thautil River,Chisholm FSR,yes,,,,,,url_link,,,
198030,14000823,Morice River,Tributary to Lamprey Creek,Morice FSR,yes,,,,,,url_link,,,
198031,1801166,Bulkley River,Cesford Creek,Spur,yes,,,,,,url_link,,,
198032,1801165,Bulkley River,McRea Creek,Spur,yes,,,,,,url_link,,,
198033,14000395,Morice River,Tributary to Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198034,14000994,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198035,14000398,Morice River,Tributary to Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198036,14000377,Morice River,Tributary to Thaultil River,Thautil FSR,yes,,,,,,url_link,,,
198037,14000375,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198038,14000382,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198039,14000379,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198040,14000882,Morice River,Tributary to Morice River,Spur,yes,,,,,,url_link,,,
198041,1802760,Bulkley River,Deep Creek,Spur,yes,,,,,,url_link,,,
198042,1805553,Bulkley River,Toboggan Creek,CN Railway,yes,,,,,,url_link,,,
198043,24704568,Bulkley River,John Brown,Powerline,yes,,,,,,url_link,,,
198044,1805573,Bulkley River,Tributary to Toboggan Creek,Railway,yes,,,,,,url_link,,,
198045,1805549,Bulkley River,Elliot Creek,CN Railway,yes,,,,,,url_link,,,
198046,2021091650,Bulkley River,Tributary to Waterfall Creek,,yes,,,,,,url_link,,,
198047,1801773,Bulkley River,Boulder Creek,Unnamed,yes,,,,,,url_link,,,
198048,1800048,Bulkley River,Cesford Creek,Highway 16,yes,,yes,,,,url_link,,,
198049,1800193,Bulkley River,Cesford Creek,Highway 118,yes,,yes,,,,url_link,,,
198050,14000394,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198051,14001409,Morice River,Tributary to Thautil River,Spur,yes,,,,,,url_link,,,
198052,14001468,Morice River,Tributary to Thautil River,Spur,yes,,,,,,url_link,,,
198053,14000399,Morice River,Tributary to Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198054,14001432,Morice River,Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198055,14000381,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198056,14000389,Morice River,Tributary to Thautil River,Thautil FSR,yes,,,,,,url_link,,,
198057,14000383,Morice River,Tributary to Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198058,14000390,Morice River,Tributary to Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198059,14000392,Morice River,Tributary to Gabriel Creek,Thautil FSR,yes,,,,,,url_link,,,
198060,14000718,Morice River,Tributary to Owen Creek,Morice-Owen FSR,yes,,,,,,url_link,,,
198061,14000796,Morice River,Fenton Creek,Morice-West FSR,yes,,,,,,url_link,,,
198062,14000991,Morice River,Tributary to Morice River,Morice-West FSR,yes,,,,,,url_link,,,
198063,14000764,Morice River,Tsiyuh Creek,Morice River FSR,yes,,,,,,url_link,,,
198064,14001094,Morice River,Tributary to Lamprey Creek,Spur,yes,,yes,,,,url_link,,,
198065,1800191,Bulkley River,Watson Creek,Montgomery Road,yes,,,,,,url_link,,,
198066,1802488,Bulkley River,Thompson Creek,Private Road,yes,,yes,,,,url_link,,,
198067,14000804,Morice River,Tributary to Lamprey Creek,Morice R FSR,yes,,,,,,url_link,,,
198068,14000815,Morice River,Tributary to Lamprey Creek,Morice R FSR,yes,,,,,,url_link,,,
198069,14000256,Morice River,Tributary to Collins Lake,Morice Nado,yes,,,,,,url_link,,,
198070,14001029,Morice River,Tributary to Lamprey Creek,7 Road,yes,,,,,,url_link,,,
198071,14000022,Morice River,Tributary to Collins Lake,spur Morice Nado,yes,,,,,,url_link,,,
198072,14000892,Morice River,Tributary to Lamprey Creek,Spur,yes,,,,,,url_link,,,
198073,14000322,Morice River,Tributary to Collins Lake,spur Morice Nado,yes,,,,,,url_link,,,
198074,14000967,Morice River,Tributary to Lamprey Creek,08 Road,yes,,,,,,url_link,,,
198075,14001624,Morice River,Tributary to Collins Lake,Spur,yes,,,,,,url_link,,,
198076,14000593,Morice River,Tributary to Lamprey Creek,Spur,yes,,,,,,url_link,,,
198077,24740003,Morice River,Tributary to Lamprey Creek,Bill Nye spur,yes,,,,,,url_link,,,
198078,14000897,Morice River,Tributary to Lamprey Creek,Bill Nye spur,yes,,,,,,url_link,,,
198079,14000890,Morice River,Tributary to Lamprey Creek,Spur,yes,,,,,,url_link,,,
198080,14000894,Morice River,Tributary to Lamprey Creek,Spur,yes,,,,,,url_link,,,
198081,14000592,Morice River,Tributary to Lamprey Creek,07 Road,yes,,,,,,url_link,,,
198082,14001062,Morice River,Tributary to Lamprey Creek,Bill Nye,yes,,,,,,url_link,,,
198083,14001112,Morice River,Tributary to Lamprey Creek,11 Road,yes,,,,,,url_link,,,
198084,14000968,Morice River,Tributary to Lamprey Creek,Spur,yes,,,,,,url_link,,,
198085,14000799,Morice River,Tributary to Lamprey Creek,Morice FSR,yes,,,,,,url_link,,,
198086,14001170,Morice River,Tributary to Lamprey Creek,spur (overgrown),yes,,,,,,url_link,,,
198087,14000453,Bulkley River,Tributary to Nanika River,Cutthroat 1,yes,,,,,,url_link,,,
198088,14000196,Morice River,Tributary to Collins Lake,Spur,yes,,,,,,url_link,,,
198089,14000217,Morice River,Tributary to Collins Lake,Morice R FSR,yes,,,,,,url_link,,,
198090,2021090551,Bulkley River,Cesford Creek,CN Railway,yes,,yes,,,,url_link,,,8
198109,1801071,Bulkley River,Perow Creek,Transmission Line,yes,,,,,,url_link,,,
198110,2022083050,Bulkley River,Stock Creek,Private,yes,,,,,,url_link,,,
198111,1802798,Bulkley River,Coffin Creek,Spur,yes,,,,,,url_link,,,
198112,1805507,Bulkley River,Stock Creek,CN Railway,yes,,,,,,url_link,,,
198113,1802069,Bulkley River,Johnny David Creek,Spur,yes,,,,,,url_link,,,
198114,2022083001,Bulkley River,Stock Creek,Private,yes,,,,,,url_link,,,
198115,2022091001,Bulkley River,Waterfall Creek,13 Avenue,yes,,,,,,url_link,,,
198116,2022091002,Bulkley River,Tributary to Waterfall Creek,Highway 16,yes,,yes,,,,url_link,,,
198117,2022091003,Bulkley River,Waterfall Creek,9th Avenue,yes,,,,,,url_link,,,
198180,8301039,Kispiox River,Tributary to Kispiox River,Helen 900 FSR,yes,,,,,,url_link,,,
198181,8302422,Kispiox River,Tributary to Kispiox River,Helen 900 FSR,yes,,,,,,url_link,,,
198182,8302064,Kispiox River,Tributary to Kispiox River,Helen Lake Rd,yes,,,,,,url_link,,,
198183,8302070,Kispiox River,Tributary to Kispiox River,Helen Lake Rd,yes,,,,,,url_link,,,
198184,8302074,Kispiox River,Tributary to Kispiox River,Helen Lake Rd,yes,,,,,,url_link,,,
198185,8300115,Kispiox River,Trib to McCully Creek,Helen Lake Rd,yes,,,,,,url_link,,,
